"","date","site","species","subject_site","age","cup_distance","task_experience","board_size","test_situation","session","block","trial","condition","hiding_location","pick","secondary_pick","correct","researcher","comment","life_expectancy","norm_age"
"35",20180313,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",4,3,35,"medium","2",2,"-",1,"kano",NA,55,3.40788637217841
"36",20180313,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",4,3,36,"medium","3",3,"-",1,"kano",NA,55,3.40788637217841
"37",20180308,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",1,1,1,"medium","1",1,"-",1,"kano",NA,55,1.5663360758196
"38",20180308,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",1,1,2,"medium","2",3,"-",0,"kano",NA,55,1.5663360758196
"39",20180308,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",1,1,3,"medium","3",2,"-",0,"kano",NA,55,1.5663360758196
"40",20180308,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",1,2,4,"long","1",2,"-",0,"kano",NA,55,1.5663360758196
"41",20180308,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",1,2,5,"long","2",2,"-",1,"kano",NA,55,1.5663360758196
"42",20180308,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",1,2,6,"long","3",2,"-",0,"kano",NA,55,1.5663360758196
"43",20180308,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",1,3,7,"short","1",1,"-",1,"kano",NA,55,1.5663360758196
"44",20180308,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",1,3,8,"short","2",2,"-",1,"kano",NA,55,1.5663360758196
"45",20180308,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",1,3,9,"short","3",3,"-",1,"kano",NA,55,1.5663360758196
"46",20180309,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",2,1,10,"long","2",2,"-",1,"kano",NA,55,1.5663360758196
"47",20180309,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",2,1,11,"long","3",1,"-",0,"kano",NA,55,1.5663360758196
"48",20180309,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",2,1,12,"long","1",1,"-",1,"kano",NA,55,1.5663360758196
"49",20180309,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",2,2,13,"short","1",1,"-",1,"kano",NA,55,1.5663360758196
"50",20180309,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",2,2,14,"short","2",2,"-",1,"kano",NA,55,1.5663360758196
"51",20180309,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",2,2,15,"short","3",3,"-",1,"kano",NA,55,1.5663360758196
"52",20180309,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",2,3,16,"medium","3",3,"-",1,"kano",NA,55,1.5663360758196
"53",20180309,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",2,3,17,"medium","2",3,"-",0,"kano",NA,55,1.5663360758196
"54",20180309,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",2,3,18,"medium","1",1,"-",1,"kano",NA,55,1.5663360758196
"55",20180312,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",3,1,19,"short","1",1,"-",1,"kano",NA,55,1.5663360758196
"56",20180312,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",3,1,20,"short","2",2,"-",1,"kano",NA,55,1.5663360758196
"57",20180312,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",3,1,21,"short","3",3,"-",1,"kano",NA,55,1.5663360758196
"58",20180312,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",3,2,22,"long","2",2,"-",1,"kano","keep pointing",55,1.5663360758196
"59",20180312,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",3,2,23,"long","3",2,"-",0,"kano",NA,55,1.5663360758196
"60",20180312,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",3,2,24,"long","1",1,"-",1,"kano",NA,55,1.5663360758196
"61",20180312,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",3,3,25,"medium","3",1,"-",0,"kano",NA,55,1.5663360758196
"62",20180312,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",3,3,26,"medium","1",3,"-",0,"kano",NA,55,1.5663360758196
"63",20180312,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",3,3,27,"medium","2",1,"-",0,"kano",NA,55,1.5663360758196
"64",20180313,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",4,1,28,"long","2",2,"-",1,"sato",NA,55,1.5663360758196
"65",20180313,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",4,1,29,"long","3",2,"-",0,"sato",NA,55,1.5663360758196
"66",20180313,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",4,1,30,"long","1",1,"-",1,"sato",NA,55,1.5663360758196
"67",20180313,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",4,2,31,"medium","1",1,"-",1,"sato",NA,55,1.5663360758196
"68",20180313,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",4,2,32,"medium","2",2,"-",1,"sato",NA,55,1.5663360758196
"69",20180313,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",4,2,33,"medium","3",3,"-",1,"sato",NA,55,1.5663360758196
"70",20180313,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",4,3,34,"short","3",3,"-",1,"sato",NA,55,1.5663360758196
"71",20180313,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",4,3,35,"short","2",2,"-",1,"sato",NA,55,1.5663360758196
"72",20180313,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",4,3,36,"short","1",1,"-",1,"sato",NA,55,1.5663360758196
"73",20180308,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",1,1,1,"long","1",2,"-",0,"kano",NA,55,2.37201433047658
"74",20180308,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",1,1,2,"long","3",3,"-",1,"kano",NA,55,2.37201433047658
"75",20180308,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",1,1,3,"long","2",2,"-",1,"kano",NA,55,2.37201433047658
"76",20180308,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",1,2,4,"short","3",3,"-",1,"kano",NA,55,2.37201433047658
"77",20180308,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",1,2,5,"short","2",2,"-",1,"kano",NA,55,2.37201433047658
"78",20180308,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",1,2,6,"short","1",1,"-",1,"kano",NA,55,2.37201433047658
"79",20180308,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",1,3,7,"medium","1",2,"-",0,"kano",NA,55,2.37201433047658
"80",20180308,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",1,3,8,"medium","3",1,"-",0,"kano",NA,55,2.37201433047658
"81",20180308,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",1,3,9,"medium","2",2,"-",1,"kano",NA,55,2.37201433047658
"82",20180309,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",2,1,10,"long","1",1,"-",1,"kano",NA,55,2.37201433047658
"83",20180309,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",2,1,11,"long","3",1,"-",0,"kano",NA,55,2.37201433047658
"84",20180309,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",2,1,12,"long","2",1,"-",0,"kano",NA,55,2.37201433047658
"85",20180309,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",2,2,13,"medium","3",3,"-",1,"kano",NA,55,2.37201433047658
"86",20180309,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",2,2,14,"medium","1",1,"-",1,"kano",NA,55,2.37201433047658
"87",20180309,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",2,2,15,"medium","2",2,"-",1,"kano",NA,55,2.37201433047658
"88",20180309,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",2,3,16,"short","2",2,"-",1,"kano",NA,55,2.37201433047658
"89",20180309,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",2,3,17,"short","3",3,"-",1,"kano",NA,55,2.37201433047658
"90",20180309,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",2,3,18,"short","1",1,"-",1,"kano",NA,55,2.37201433047658
"91",20180312,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",3,1,19,"short","3",3,"-",1,"kano",NA,55,2.37201433047658
"92",20180312,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",3,1,20,"short","1",1,"-",1,"kano",NA,55,2.37201433047658
"93",20180312,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",3,1,21,"short","2",2,"-",1,"kano",NA,55,2.37201433047658
"94",20180312,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",3,2,22,"medium","1",2,"-",0,"kano",NA,55,2.37201433047658
"95",20180312,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",3,2,23,"medium","2",1,"-",0,"kano",NA,55,2.37201433047658
"96",20180312,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",3,2,24,"medium","3",2,"-",0,"kano",NA,55,2.37201433047658
"97",20180312,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",3,3,25,"long","2",1,"-",0,"kano",NA,55,2.37201433047658
"98",20180312,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",3,3,26,"long","3",3,"-",1,"kano",NA,55,2.37201433047658
"99",20180312,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",3,3,27,"long","1",1,"-",1,"kano",NA,55,2.37201433047658
"100",20180312,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",4,1,28,"medium","3",2,"-",0,"kano",NA,55,2.37201433047658
"101",20180312,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",4,1,29,"medium","1",1,"-",1,"kano",NA,55,2.37201433047658
"102",20180312,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",4,1,30,"medium","2",1,"2",0,"kano",NA,55,2.37201433047658
"103",20180313,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",4,2,31,"long","2",2,"-",1,"kano",NA,55,2.37201433047658
"104",20180313,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",4,2,32,"long","1",1,"-",1,"kano",NA,55,2.37201433047658
"105",20180313,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",4,2,33,"long","3",1,"-",0,"kano",NA,55,2.37201433047658
"106",20180313,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",4,3,34,"short","3",3,"-",1,"kano",NA,55,2.37201433047658
"107",20180313,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",4,3,35,"short","1",1,"-",1,"kano",NA,55,2.37201433047658
"108",20180313,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",4,3,36,"short","2",2,"-",1,"kano",NA,55,2.37201433047658
"109",20180308,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",1,1,1,"long","2",3,"-",0,"sato",NA,55,0.87575471468505
"110",20180308,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",1,1,2,"long","3",3,"-",1,"sato",NA,55,0.87575471468505
"111",20180308,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",1,1,3,"long","1",1,"-",1,"sato",NA,55,0.87575471468505
"112",20180308,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",1,2,4,"medium","3",3,"-",1,"sato",NA,55,0.87575471468505
"113",20180308,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",1,2,5,"medium","2",2,"-",1,"sato",NA,55,0.87575471468505
"114",20180308,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",1,2,6,"medium","1",1,"-",1,"sato",NA,55,0.87575471468505
"115",20180308,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",1,3,7,"short","1",1,"-",1,"sato",NA,55,0.87575471468505
"116",20180308,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",1,3,8,"short","3",3,"-",1,"sato",NA,55,0.87575471468505
"117",20180308,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",1,3,9,"short","2",2,"-",1,"sato",NA,55,0.87575471468505
"118",20180308,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",2,1,10,"short","1",1,"-",1,"sato",NA,55,0.87575471468505
"119",20180308,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",2,1,11,"short","2",2,"-",1,"sato",NA,55,0.87575471468505
"120",20180308,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",2,1,12,"short","3",3,"-",1,"sato",NA,55,0.87575471468505
"121",20180308,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",2,2,13,"medium","2",2,"-",1,"sato",NA,55,0.87575471468505
"122",20180308,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",2,2,14,"medium","3",2,"-",0,"sato",NA,55,0.87575471468505
"123",20180308,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",2,2,15,"medium","1",1,"-",1,"sato",NA,55,0.87575471468505
"124",20180308,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",2,3,16,"long","3",2,"-",0,"sato",NA,55,0.87575471468505
"125",20180308,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",2,3,17,"long","1",1,"-",1,"sato",NA,55,0.87575471468505
"126",20180308,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",2,3,18,"long","2",2,"-",1,"sato",NA,55,0.87575471468505
"127",20180309,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",3,1,19,"medium","1",1,"-",1,"sato",NA,55,0.87575471468505
"128",20180309,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",3,1,20,"medium","3",3,"-",1,"sato",NA,55,0.87575471468505
"129",20180309,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",3,1,21,"medium","2",2,"-",1,"sato",NA,55,0.87575471468505
"130",20180309,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",3,2,22,"short","1",1,"-",1,"sato",NA,55,0.87575471468505
"131",20180309,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",3,2,23,"short","2",2,"-",1,"sato",NA,55,0.87575471468505
"132",20180309,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",3,2,24,"short","3",3,"-",1,"sato",NA,55,0.87575471468505
"133",20180309,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",3,3,25,"long","3",3,"-",1,"sato",NA,55,0.87575471468505
"134",20180309,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",3,3,26,"long","1",1,"-",1,"sato",NA,55,0.87575471468505
"135",20180309,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",3,3,27,"long","2",2,"-",1,"sato",NA,55,0.87575471468505
"136",20180309,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",4,1,28,"long","3",3,"-",1,"sato",NA,55,0.87575471468505
"137",20180309,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",4,1,29,"long","2",2,"-",1,"sato",NA,55,0.87575471468505
"138",20180309,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",4,1,30,"long","1",1,"-",1,"sato",NA,55,0.87575471468505
"139",20180312,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",4,2,31,"short","1",1,"-",1,"sato",NA,55,0.87575471468505
"140",20180312,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",4,2,32,"short","3",3,"-",1,"sato",NA,55,0.87575471468505
"141",20180312,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",4,2,33,"short","2",2,"-",1,"sato",NA,55,0.87575471468505
"142",20180312,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",4,3,34,"medium","1",1,"-",1,"sato",NA,55,0.87575471468505
"143",20180312,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",4,3,35,"medium","3",3,"-",1,"sato",NA,55,0.87575471468505
"144",20180312,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",4,3,36,"medium","2",2,"-",1,"sato",NA,55,0.87575471468505
"145",20180308,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",1,1,1,"medium","1",1,"-",1,"ruiting",NA,55,1.22104539525233
"146",20180308,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",1,1,2,"medium","2",1,"-",0,"ruiting",NA,55,1.22104539525233
"147",20180308,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",1,1,3,"medium","3",1,"-",0,"ruiting",NA,55,1.22104539525233
"148",20180308,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",1,2,4,"short","3",3,"-",1,"ruiting",NA,55,1.22104539525233
"149",20180308,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",1,2,5,"short","1",1,"-",1,"ruiting",NA,55,1.22104539525233
"150",20180308,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",1,2,6,"short","2",2,"-",1,"ruiting",NA,55,1.22104539525233
"151",20180308,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",1,3,7,"long","1",1,"-",1,"ruiting",NA,55,1.22104539525233
"152",20180308,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",1,3,8,"long","2",2,"-",1,"ruiting",NA,55,1.22104539525233
"153",20180308,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",1,3,9,"long","3",3,"-",1,"ruiting","keep pointing",55,1.22104539525233
"154",20180308,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",2,1,10,"medium","1",1,"-",1,"ruiting",NA,55,1.22104539525233
"155",20180308,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",2,1,11,"medium","3",3,"-",1,"ruiting",NA,55,1.22104539525233
"156",20180308,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",2,1,12,"medium","2",2,"-",1,"ruiting",NA,55,1.22104539525233
"157",20180308,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",2,2,13,"long","3",1,"-",0,"ruiting",NA,55,1.22104539525233
"158",20180308,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",2,2,14,"long","2",2,"-",1,"ruiting",NA,55,1.22104539525233
"159",20180308,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",2,2,15,"long","1",2,"-",0,"ruiting","keep pointing",55,1.22104539525233
"160",20180308,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",2,3,16,"short","1",1,"-",1,"ruiting",NA,55,1.22104539525233
"161",20180308,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",2,3,17,"short","3",3,"-",1,"ruiting",NA,55,1.22104539525233
"162",20180308,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",2,3,18,"short","2",2,"-",1,"ruiting",NA,55,1.22104539525233
"163",20180309,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",3,1,19,"long","2",2,"-",1,"sato",NA,55,1.22104539525233
"164",20180309,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",3,1,20,"long","3",3,"-",1,"sato",NA,55,1.22104539525233
"165",20180309,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",3,1,21,"long","1",1,"-",1,"sato",NA,55,1.22104539525233
"166",20180309,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",3,2,22,"medium","1",1,"-",1,"sato",NA,55,1.22104539525233
"167",20180309,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",3,2,23,"medium","2",2,"-",1,"sato",NA,55,1.22104539525233
"168",20180309,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",3,2,24,"medium","3",3,"-",1,"sato",NA,55,1.22104539525233
"169",20180309,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",3,3,25,"short","3",3,"-",1,"sato",NA,55,1.22104539525233
"170",20180309,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",3,3,26,"short","2",2,"-",1,"sato",NA,55,1.22104539525233
"171",20180309,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",3,3,27,"short","1",1,"-",1,"sato",NA,55,1.22104539525233
"172",20180309,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",4,1,28,"short","2",2,"-",1,"kano",NA,55,1.22104539525233
"173",20180309,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",4,1,29,"short","1",1,"-",1,"kano",NA,55,1.22104539525233
"174",20180309,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",4,1,30,"short","3",3,"-",1,"kano",NA,55,1.22104539525233
"175",20180312,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"group",4,2,31,"medium","3",3,"-",1,"kano",NA,55,1.22104539525233
"176",20180312,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"group",4,2,32,"medium","1",1,"-",1,"kano",NA,55,1.22104539525233
