"","date","site","species","subject_site","age","cup_distance","task_experience","board_size","test_situation","session","block","trial","condition","hiding_location","pick","secondary_pick","correct","researcher","X__1","life_expectancy","norm_age"
"66",20180313,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",4,1,30,"long","1",1,"-",1,"sato",NA,55,1.29214944535139
"67",20180313,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",4,2,31,"medium","1",1,"-",1,"sato",NA,55,1.29214944535139
"68",20180313,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",4,2,32,"medium","2",2,"-",1,"sato",NA,55,1.29214944535139
"69",20180313,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",4,2,33,"medium","3",3,"-",1,"sato",NA,55,1.29214944535139
"70",20180313,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",4,3,34,"short","3",3,"-",1,"sato",NA,55,1.29214944535139
"71",20180313,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",4,3,35,"short","2",2,"-",1,"sato",NA,55,1.29214944535139
"72",20180313,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",4,3,36,"short","1",1,"-",1,"sato",NA,55,1.29214944535139
"73",20180308,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",1,1,1,"long","1",2,"-",0,"kano",NA,55,2.02032616594855
"74",20180308,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",1,1,2,"long","3",3,"-",1,"kano",NA,55,2.02032616594855
"75",20180308,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",1,1,3,"long","2",2,"-",1,"kano",NA,55,2.02032616594855
"76",20180308,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",1,2,4,"short","3",3,"-",1,"kano",NA,55,2.02032616594855
"77",20180308,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",1,2,5,"short","2",2,"-",1,"kano",NA,55,2.02032616594855
"78",20180308,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",1,2,6,"short","1",1,"-",1,"kano",NA,55,2.02032616594855
"79",20180308,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",1,3,7,"medium","1",2,"-",0,"kano",NA,55,2.02032616594855
"80",20180308,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",1,3,8,"medium","3",1,"-",0,"kano",NA,55,2.02032616594855
"81",20180308,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",1,3,9,"medium","2",2,"-",1,"kano",NA,55,2.02032616594855
"82",20180309,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",2,1,10,"long","1",1,"-",1,"kano",NA,55,2.02032616594855
"83",20180309,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",2,1,11,"long","3",1,"-",0,"kano",NA,55,2.02032616594855
"84",20180309,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",2,1,12,"long","2",1,"-",0,"kano",NA,55,2.02032616594855
"85",20180309,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",2,2,13,"medium","3",3,"-",1,"kano",NA,55,2.02032616594855
"86",20180309,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",2,2,14,"medium","1",1,"-",1,"kano",NA,55,2.02032616594855
"87",20180309,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",2,2,15,"medium","2",2,"-",1,"kano",NA,55,2.02032616594855
"88",20180309,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",2,3,16,"short","2",2,"-",1,"kano",NA,55,2.02032616594855
"89",20180309,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",2,3,17,"short","3",3,"-",1,"kano",NA,55,2.02032616594855
"90",20180309,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",2,3,18,"short","1",1,"-",1,"kano",NA,55,2.02032616594855
"91",20180312,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",3,1,19,"short","3",3,"-",1,"kano",NA,55,2.02032616594855
"92",20180312,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",3,1,20,"short","1",1,"-",1,"kano",NA,55,2.02032616594855
"93",20180312,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",3,1,21,"short","2",2,"-",1,"kano",NA,55,2.02032616594855
"94",20180312,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",3,2,22,"medium","1",2,"-",0,"kano",NA,55,2.02032616594855
"95",20180312,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",3,2,23,"medium","2",1,"-",0,"kano",NA,55,2.02032616594855
"96",20180312,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",3,2,24,"medium","3",2,"-",0,"kano",NA,55,2.02032616594855
"97",20180312,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",3,3,25,"long","2",1,"-",0,"kano",NA,55,2.02032616594855
"98",20180312,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",3,3,26,"long","3",3,"-",1,"kano",NA,55,2.02032616594855
"99",20180312,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",3,3,27,"long","1",1,"-",1,"kano",NA,55,2.02032616594855
"100",20180312,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",4,1,28,"medium","3",2,"-",0,"kano",NA,55,2.02032616594855
"101",20180312,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",4,1,29,"medium","1",1,"-",1,"kano",NA,55,2.02032616594855
"102",20180312,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",4,1,30,"medium","2",1,"2",0,"kano",NA,55,2.02032616594855
"103",20180313,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",4,2,31,"long","2",2,"-",1,"kano",NA,55,2.02032616594855
"104",20180313,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",4,2,32,"long","1",1,"-",1,"kano",NA,55,2.02032616594855
"105",20180313,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",4,2,33,"long","3",1,"-",0,"kano",NA,55,2.02032616594855
"106",20180313,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",4,3,34,"short","3",3,"-",1,"kano",NA,55,2.02032616594855
"107",20180313,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",4,3,35,"short","1",1,"-",1,"kano",NA,55,2.02032616594855
"108",20180313,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",4,3,36,"short","2",2,"-",1,"kano",NA,55,2.02032616594855
"109",20180308,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",1,1,1,"long","2",3,"-",0,"sato",NA,55,0.667997970553818
"110",20180308,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",1,1,2,"long","3",3,"-",1,"sato",NA,55,0.667997970553818
"111",20180308,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",1,1,3,"long","1",1,"-",1,"sato",NA,55,0.667997970553818
"112",20180308,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",1,2,4,"medium","3",3,"-",1,"sato",NA,55,0.667997970553818
"113",20180308,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",1,2,5,"medium","2",2,"-",1,"sato",NA,55,0.667997970553818
"114",20180308,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",1,2,6,"medium","1",1,"-",1,"sato",NA,55,0.667997970553818
"115",20180308,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",1,3,7,"short","1",1,"-",1,"sato",NA,55,0.667997970553818
"116",20180308,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",1,3,8,"short","3",3,"-",1,"sato",NA,55,0.667997970553818
"117",20180308,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",1,3,9,"short","2",2,"-",1,"sato",NA,55,0.667997970553818
"118",20180308,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",2,1,10,"short","1",1,"-",1,"sato",NA,55,0.667997970553818
"119",20180308,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",2,1,11,"short","2",2,"-",1,"sato",NA,55,0.667997970553818
"120",20180308,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",2,1,12,"short","3",3,"-",1,"sato",NA,55,0.667997970553818
"121",20180308,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",2,2,13,"medium","2",2,"-",1,"sato",NA,55,0.667997970553818
"122",20180308,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",2,2,14,"medium","3",2,"-",0,"sato",NA,55,0.667997970553818
"123",20180308,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",2,2,15,"medium","1",1,"-",1,"sato",NA,55,0.667997970553818
"124",20180308,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",2,3,16,"long","3",2,"-",0,"sato",NA,55,0.667997970553818
"125",20180308,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",2,3,17,"long","1",1,"-",1,"sato",NA,55,0.667997970553818
"126",20180308,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",2,3,18,"long","2",2,"-",1,"sato",NA,55,0.667997970553818
"127",20180309,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",3,1,19,"medium","1",1,"-",1,"sato",NA,55,0.667997970553818
"128",20180309,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",3,1,20,"medium","3",3,"-",1,"sato",NA,55,0.667997970553818
"129",20180309,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",3,1,21,"medium","2",2,"-",1,"sato",NA,55,0.667997970553818
"130",20180309,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",3,2,22,"short","1",1,"-",1,"sato",NA,55,0.667997970553818
"131",20180309,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",3,2,23,"short","2",2,"-",1,"sato",NA,55,0.667997970553818
"132",20180309,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",3,2,24,"short","3",3,"-",1,"sato",NA,55,0.667997970553818
"133",20180309,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",3,3,25,"long","3",3,"-",1,"sato",NA,55,0.667997970553818
"134",20180309,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",3,3,26,"long","1",1,"-",1,"sato",NA,55,0.667997970553818
"135",20180309,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",3,3,27,"long","2",2,"-",1,"sato",NA,55,0.667997970553818
"136",20180309,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",4,1,28,"long","3",3,"-",1,"sato",NA,55,0.667997970553818
"137",20180309,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",4,1,29,"long","2",2,"-",1,"sato",NA,55,0.667997970553818
"138",20180309,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",4,1,30,"long","1",1,"-",1,"sato",NA,55,0.667997970553818
"139",20180312,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",4,2,31,"short","1",1,"-",1,"sato",NA,55,0.667997970553818
"140",20180312,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",4,2,32,"short","3",3,"-",1,"sato",NA,55,0.667997970553818
"141",20180312,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",4,2,33,"short","2",2,"-",1,"sato",NA,55,0.667997970553818
"142",20180312,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",4,3,34,"medium","1",1,"-",1,"sato",NA,55,0.667997970553818
"143",20180312,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",4,3,35,"medium","3",3,"-",1,"sato",NA,55,0.667997970553818
"144",20180312,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",4,3,36,"medium","2",2,"-",1,"sato",NA,55,0.667997970553818
"145",20180308,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",1,1,1,"medium","1",1,"-",1,"ruiting",NA,55,0.980073707952603
"146",20180308,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",1,1,2,"medium","2",1,"-",0,"ruiting",NA,55,0.980073707952603
"147",20180308,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",1,1,3,"medium","3",1,"-",0,"ruiting",NA,55,0.980073707952603
"148",20180308,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",1,2,4,"short","3",3,"-",1,"ruiting",NA,55,0.980073707952603
"149",20180308,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",1,2,5,"short","1",1,"-",1,"ruiting",NA,55,0.980073707952603
"150",20180308,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",1,2,6,"short","2",2,"-",1,"ruiting",NA,55,0.980073707952603
"151",20180308,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",1,3,7,"long","1",1,"-",1,"ruiting",NA,55,0.980073707952603
"152",20180308,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",1,3,8,"long","2",2,"-",1,"ruiting",NA,55,0.980073707952603
"153",20180308,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",1,3,9,"long","3",3,"-",1,"ruiting",NA,55,0.980073707952603
"154",20180308,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",2,1,10,"medium","1",1,"-",1,"ruiting",NA,55,0.980073707952603
"155",20180308,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",2,1,11,"medium","3",3,"-",1,"ruiting",NA,55,0.980073707952603
"156",20180308,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",2,1,12,"medium","2",2,"-",1,"ruiting",NA,55,0.980073707952603
"157",20180308,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",2,2,13,"long","3",1,"-",0,"ruiting",NA,55,0.980073707952603
"158",20180308,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",2,2,14,"long","2",2,"-",1,"ruiting",NA,55,0.980073707952603
"159",20180308,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",2,2,15,"long","1",2,"-",0,"ruiting",NA,55,0.980073707952603
"160",20180308,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",2,3,16,"short","1",1,"-",1,"ruiting",NA,55,0.980073707952603
"161",20180308,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",2,3,17,"short","3",3,"-",1,"ruiting",NA,55,0.980073707952603
"162",20180308,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",2,3,18,"short","2",2,"-",1,"ruiting",NA,55,0.980073707952603
"163",20180309,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",3,1,19,"long","2",2,"-",1,"sato",NA,55,0.980073707952603
"164",20180309,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",3,1,20,"long","3",3,"-",1,"sato",NA,55,0.980073707952603
"165",20180309,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",3,1,21,"long","1",1,"-",1,"sato",NA,55,0.980073707952603
"166",20180309,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",3,2,22,"medium","1",1,"-",1,"sato",NA,55,0.980073707952603
"167",20180309,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",3,2,23,"medium","2",2,"-",1,"sato",NA,55,0.980073707952603
"168",20180309,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",3,2,24,"medium","3",3,"-",1,"sato",NA,55,0.980073707952603
"169",20180309,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",3,3,25,"short","3",3,"-",1,"sato",NA,55,0.980073707952603
"170",20180309,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",3,3,26,"short","2",2,"-",1,"sato",NA,55,0.980073707952603
"171",20180309,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",3,3,27,"short","1",1,"-",1,"sato",NA,55,0.980073707952603
"172",20180309,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",4,1,28,"short","2",2,"-",1,"kano",NA,55,0.980073707952603
"173",20180309,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",4,1,29,"short","1",1,"-",1,"kano",NA,55,0.980073707952603
"174",20180309,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",4,1,30,"short","3",3,"-",1,"kano",NA,55,0.980073707952603
"175",20180312,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"group",4,2,31,"medium","3",3,"-",1,"kano",NA,55,0.980073707952603
"176",20180312,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"group",4,2,32,"medium","1",1,"-",1,"kano",NA,55,0.980073707952603
"177",20180312,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"group",4,2,33,"medium","2",1,"-",0,"kano",NA,55,0.980073707952603
