"","site","species","subject_site","age","cup_distance","task_experience","board_size","test_situation","session","block","trial","condition","hiding_location","pick","correct","researcher","life_expectancy","norm_age"
"80","kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",1,3,8,"medium","3",1,0,"kano",55,1.84016235114029
"81","kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",1,3,9,"medium","2",2,1,"kano",55,1.84016235114029
"82","kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",2,1,10,"long","1",1,1,"kano",55,1.84016235114029
"83","kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",2,1,11,"long","3",1,0,"kano",55,1.84016235114029
"84","kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",2,1,12,"long","2",1,0,"kano",55,1.84016235114029
"85","kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",2,2,13,"medium","3",3,1,"kano",55,1.84016235114029
"86","kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",2,2,14,"medium","1",1,1,"kano",55,1.84016235114029
"87","kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",2,2,15,"medium","2",2,1,"kano",55,1.84016235114029
"88","kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",2,3,16,"short","2",2,1,"kano",55,1.84016235114029
"89","kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",2,3,17,"short","3",3,1,"kano",55,1.84016235114029
"90","kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",2,3,18,"short","1",1,1,"kano",55,1.84016235114029
"91","kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",3,1,19,"short","3",3,1,"kano",55,1.84016235114029
"92","kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",3,1,20,"short","1",1,1,"kano",55,1.84016235114029
"93","kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",3,1,21,"short","2",2,1,"kano",55,1.84016235114029
"94","kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",3,2,22,"medium","1",2,0,"kano",55,1.84016235114029
"95","kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",3,2,23,"medium","2",1,0,"kano",55,1.84016235114029
"96","kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",3,2,24,"medium","3",2,0,"kano",55,1.84016235114029
"97","kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",3,3,25,"long","2",1,0,"kano",55,1.84016235114029
"98","kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",3,3,26,"long","3",3,1,"kano",55,1.84016235114029
"99","kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",3,3,27,"long","1",1,1,"kano",55,1.84016235114029
"100","kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",4,1,28,"medium","3",2,0,"kano",55,1.84016235114029
"101","kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",4,1,29,"medium","1",1,1,"kano",55,1.84016235114029
"102","kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",4,1,30,"medium","2",1,0,"kano",55,1.84016235114029
"103","kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",4,2,31,"long","2",2,1,"kano",55,1.84016235114029
"104","kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",4,2,32,"long","1",1,1,"kano",55,1.84016235114029
"105","kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",4,2,33,"long","3",1,0,"kano",55,1.84016235114029
"106","kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",4,3,34,"short","3",3,1,"kano",55,1.84016235114029
"107","kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",4,3,35,"short","1",1,1,"kano",55,1.84016235114029
"108","kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",4,3,36,"short","2",2,1,"kano",55,1.84016235114029
"109","kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",1,1,1,"long","2",3,0,"sato",55,0.541466509667389
"110","kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",1,1,2,"long","3",3,1,"sato",55,0.541466509667389
"111","kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",1,1,3,"long","1",1,1,"sato",55,0.541466509667389
"112","kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",1,2,4,"medium","3",3,1,"sato",55,0.541466509667389
"113","kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",1,2,5,"medium","2",2,1,"sato",55,0.541466509667389
"114","kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",1,2,6,"medium","1",1,1,"sato",55,0.541466509667389
"115","kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",1,3,7,"short","1",1,1,"sato",55,0.541466509667389
"116","kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",1,3,8,"short","3",3,1,"sato",55,0.541466509667389
"117","kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",1,3,9,"short","2",2,1,"sato",55,0.541466509667389
"118","kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",2,1,10,"short","1",1,1,"sato",55,0.541466509667389
"119","kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",2,1,11,"short","2",2,1,"sato",55,0.541466509667389
"120","kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",2,1,12,"short","3",3,1,"sato",55,0.541466509667389
"121","kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",2,2,13,"medium","2",2,1,"sato",55,0.541466509667389
"122","kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",2,2,14,"medium","3",2,0,"sato",55,0.541466509667389
"123","kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",2,2,15,"medium","1",1,1,"sato",55,0.541466509667389
"124","kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",2,3,16,"long","3",2,0,"sato",55,0.541466509667389
"125","kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",2,3,17,"long","1",1,1,"sato",55,0.541466509667389
"126","kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",2,3,18,"long","2",2,1,"sato",55,0.541466509667389
"127","kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",3,1,19,"medium","1",1,1,"sato",55,0.541466509667389
"128","kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",3,1,20,"medium","3",3,1,"sato",55,0.541466509667389
"129","kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",3,1,21,"medium","2",2,1,"sato",55,0.541466509667389
"130","kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",3,2,22,"short","1",1,1,"sato",55,0.541466509667389
"131","kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",3,2,23,"short","2",2,1,"sato",55,0.541466509667389
"132","kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",3,2,24,"short","3",3,1,"sato",55,0.541466509667389
"133","kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",3,3,25,"long","3",3,1,"sato",55,0.541466509667389
"134","kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",3,3,26,"long","1",1,1,"sato",55,0.541466509667389
"135","kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",3,3,27,"long","2",2,1,"sato",55,0.541466509667389
"136","kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",4,1,28,"long","3",3,1,"sato",55,0.541466509667389
"137","kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",4,1,29,"long","2",2,1,"sato",55,0.541466509667389
"138","kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",4,1,30,"long","1",1,1,"sato",55,0.541466509667389
"139","kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",4,2,31,"short","1",1,1,"sato",55,0.541466509667389
"140","kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",4,2,32,"short","3",3,1,"sato",55,0.541466509667389
"141","kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",4,2,33,"short","2",2,1,"sato",55,0.541466509667389
"142","kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",4,3,34,"medium","1",1,1,"sato",55,0.541466509667389
"143","kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",4,3,35,"medium","3",3,1,"sato",55,0.541466509667389
"144","kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",4,3,36,"medium","2",2,1,"sato",55,0.541466509667389
"145","kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",1,1,1,"medium","1",1,1,"ruiting",55,0.841165550007289
"146","kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",1,1,2,"medium","2",1,0,"ruiting",55,0.841165550007289
"147","kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",1,1,3,"medium","3",1,0,"ruiting",55,0.841165550007289
"148","kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",1,2,4,"short","3",3,1,"ruiting",55,0.841165550007289
"149","kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",1,2,5,"short","1",1,1,"ruiting",55,0.841165550007289
"150","kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",1,2,6,"short","2",2,1,"ruiting",55,0.841165550007289
"151","kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",1,3,7,"long","1",1,1,"ruiting",55,0.841165550007289
"152","kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",1,3,8,"long","2",2,1,"ruiting",55,0.841165550007289
"153","kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",1,3,9,"long","3",3,1,"ruiting",55,0.841165550007289
"154","kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",2,1,10,"medium","1",1,1,"ruiting",55,0.841165550007289
"155","kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",2,1,11,"medium","3",3,1,"ruiting",55,0.841165550007289
"156","kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",2,1,12,"medium","2",2,1,"ruiting",55,0.841165550007289
"157","kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",2,2,13,"long","3",1,0,"ruiting",55,0.841165550007289
"158","kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",2,2,14,"long","2",2,1,"ruiting",55,0.841165550007289
"159","kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",2,2,15,"long","1",2,0,"ruiting",55,0.841165550007289
"160","kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",2,3,16,"short","1",1,1,"ruiting",55,0.841165550007289
"161","kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",2,3,17,"short","3",3,1,"ruiting",55,0.841165550007289
"162","kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",2,3,18,"short","2",2,1,"ruiting",55,0.841165550007289
"163","kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",3,1,19,"long","2",2,1,"sato",55,0.841165550007289
"164","kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",3,1,20,"long","3",3,1,"sato",55,0.841165550007289
"165","kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",3,1,21,"long","1",1,1,"sato",55,0.841165550007289
"166","kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",3,2,22,"medium","1",1,1,"sato",55,0.841165550007289
"167","kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",3,2,23,"medium","2",2,1,"sato",55,0.841165550007289
"168","kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",3,2,24,"medium","3",3,1,"sato",55,0.841165550007289
"169","kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",3,3,25,"short","3",3,1,"sato",55,0.841165550007289
"170","kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",3,3,26,"short","2",2,1,"sato",55,0.841165550007289
"171","kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",3,3,27,"short","1",1,1,"sato",55,0.841165550007289
"172","kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",4,1,28,"short","2",2,1,"kano",55,0.841165550007289
"173","kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",4,1,29,"short","1",1,1,"kano",55,0.841165550007289
"174","kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",4,1,30,"short","3",3,1,"kano",55,0.841165550007289
"175","kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"group",4,2,31,"medium","3",3,1,"kano",55,0.841165550007289
"176","kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"group",4,2,32,"medium","1",1,1,"kano",55,0.841165550007289
"177","kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"group",4,2,33,"medium","2",1,0,"kano",55,0.841165550007289
"178","kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"group",4,3,34,"long","3",3,1,"kano",55,0.841165550007289
"179","kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"group",4,3,35,"long","2",2,1,"kano",55,0.841165550007289
"180","kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"group",4,3,36,"long","1",1,1,"kano",55,0.841165550007289
"181","kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",1,1,1,"long","1",1,1,"ruiting",55,-0.357630611352308
"182","kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",1,1,2,"long","2",2,1,"ruiting",55,-0.357630611352308
"183","kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",1,1,3,"long","3",3,1,"ruiting",55,-0.357630611352308
"184","kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",1,2,4,"short","3",3,1,"ruiting",55,-0.357630611352308
"185","kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",1,2,5,"short","1",1,1,"ruiting",55,-0.357630611352308
"186","kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",1,2,6,"short","2",2,1,"ruiting",55,-0.357630611352308
"187","kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",1,3,7,"medium","2",2,1,"ruiting",55,-0.357630611352308
"188","kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",1,3,8,"medium","1",1,1,"ruiting",55,-0.357630611352308
"189","kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",1,3,9,"medium","3",2,0,"ruiting",55,-0.357630611352308
"190","kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",2,1,10,"medium","3",3,1,"ruiting",55,-0.357630611352308
"191","kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",2,1,11,"medium","2",2,1,"ruiting",55,-0.357630611352308
"192","kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",2,1,12,"medium","1",2,0,"ruiting",55,-0.357630611352308
"193","kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",2,2,13,"long","3",2,0,"ruiting",55,-0.357630611352308
"194","kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",2,2,14,"long","1",2,0,"ruiting",55,-0.357630611352308
"195","kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",2,2,15,"long","2",3,0,"ruiting",55,-0.357630611352308
"196","kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",2,3,16,"short","3",3,1,"ruiting",55,-0.357630611352308
"197","kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",2,3,17,"short","1",1,1,"ruiting",55,-0.357630611352308
"198","kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",2,3,18,"short","2",2,1,"ruiting",55,-0.357630611352308
"199","kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",3,1,19,"medium","3",2,0,"sato",55,-0.357630611352308
"200","kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",3,1,20,"medium","1",1,1,"sato",55,-0.357630611352308
"201","kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",3,1,21,"medium","2",2,1,"sato",55,-0.357630611352308
"202","kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",3,2,22,"short","3",3,1,"sato",55,-0.357630611352308
"203","kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",3,2,23,"short","2",2,1,"sato",55,-0.357630611352308
"204","kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",3,2,24,"short","1",1,1,"sato",55,-0.357630611352308
"205","kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",3,3,25,"long","1",1,1,"sato",55,-0.357630611352308
