"","date","site","species","subject_site","age","cup_distance","task_experience","board_size","test_situation","session","block","trial","condition","hiding_location","pick","secondary_pick","correct","researcher","life_expectancy","norm_age"
"13",20180308,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",2,2,13,"short","1",1,"-",1,"kano",55,3.47239798825771
"14",20180308,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",2,2,14,"short","3",3,"-",1,"kano",55,3.47239798825771
"15",20180308,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",2,2,15,"short","2",2,"-",1,"kano",55,3.47239798825771
"16",20180308,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",2,3,16,"long","3",3,"-",1,"kano",55,3.47239798825771
"17",20180308,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",2,3,17,"long","2",2,"-",1,"kano",55,3.47239798825771
"18",20180308,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",2,3,18,"long","1",2,"-",0,"kano",55,3.47239798825771
"19",20180309,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",3,1,19,"short","2",2,"-",1,"kano",55,3.47239798825771
"20",20180309,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",3,1,20,"short","3",3,"-",1,"kano",55,3.47239798825771
"21",20180309,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",3,1,21,"short","1",1,"-",1,"kano",55,3.47239798825771
"22",20180309,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",3,2,22,"long","3",3,"-",1,"kano",55,3.47239798825771
"23",20180309,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",3,2,23,"long","1",3,"-",0,"kano",55,3.47239798825771
"24",20180309,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",3,2,24,"long","2",3,"-",0,"kano",55,3.47239798825771
"25",20180309,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",3,3,25,"medium","1",3,"-",0,"kano",55,3.47239798825771
"26",20180309,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",3,3,26,"medium","3",3,"-",1,"kano",55,3.47239798825771
"27",20180309,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",3,3,27,"medium","2",3,"-",0,"kano",55,3.47239798825771
"28",20180312,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",4,1,28,"long","2",2,"-",1,"sato",55,3.47239798825771
"29",20180312,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",4,1,29,"long","1",3,"-",0,"sato",55,3.47239798825771
"30",20180312,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",4,1,30,"long","3",2,"-",0,"sato",55,3.47239798825771
"31",20180312,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",4,2,31,"short","2",2,"-",1,"sato",55,3.47239798825771
"32",20180312,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",4,2,32,"short","3",3,"-",1,"sato",55,3.47239798825771
"33",20180312,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",4,2,33,"short","1",2,"-",0,"sato",55,3.47239798825771
"34",20180312,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",4,3,34,"medium","1",2,"-",0,"sato",55,3.47239798825771
"35",20180313,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",4,3,35,"medium","2",2,"-",1,"kano",55,3.47239798825771
"36",20180313,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",4,3,36,"medium","3",3,"-",1,"kano",55,3.47239798825771
"37",20180308,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",1,1,1,"medium","1",1,"-",1,"kano",55,1.63571449469161
"38",20180308,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",1,1,2,"medium","2",3,"-",0,"kano",55,1.63571449469161
"39",20180308,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",1,1,3,"medium","3",2,"-",0,"kano",55,1.63571449469161
"40",20180308,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",1,2,4,"long","1",2,"-",0,"kano",55,1.63571449469161
"41",20180308,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",1,2,5,"long","2",2,"-",1,"kano",55,1.63571449469161
"42",20180308,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",1,2,6,"long","3",2,"-",0,"kano",55,1.63571449469161
"43",20180308,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",1,3,7,"short","1",1,"-",1,"kano",55,1.63571449469161
"44",20180308,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",1,3,8,"short","2",2,"-",1,"kano",55,1.63571449469161
"45",20180308,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",1,3,9,"short","3",3,"-",1,"kano",55,1.63571449469161
"46",20180309,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",2,1,10,"long","2",2,"-",1,"kano",55,1.63571449469161
"47",20180309,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",2,1,11,"long","3",1,"-",0,"kano",55,1.63571449469161
"48",20180309,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",2,1,12,"long","1",1,"-",1,"kano",55,1.63571449469161
"49",20180309,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",2,2,13,"short","1",1,"-",1,"kano",55,1.63571449469161
"50",20180309,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",2,2,14,"short","2",2,"-",1,"kano",55,1.63571449469161
"51",20180309,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",2,2,15,"short","3",3,"-",1,"kano",55,1.63571449469161
"52",20180309,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",2,3,16,"medium","3",3,"-",1,"kano",55,1.63571449469161
"53",20180309,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",2,3,17,"medium","2",3,"-",0,"kano",55,1.63571449469161
"54",20180309,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",2,3,18,"medium","1",1,"-",1,"kano",55,1.63571449469161
"55",20180312,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",3,1,19,"short","1",1,"-",1,"kano",55,1.63571449469161
"56",20180312,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",3,1,20,"short","2",2,"-",1,"kano",55,1.63571449469161
"57",20180312,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",3,1,21,"short","3",3,"-",1,"kano",55,1.63571449469161
"58",20180312,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",3,2,22,"long","2",2,"-",1,"kano",55,1.63571449469161
"59",20180312,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",3,2,23,"long","3",2,"-",0,"kano",55,1.63571449469161
"60",20180312,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",3,2,24,"long","1",1,"-",1,"kano",55,1.63571449469161
"61",20180312,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",3,3,25,"medium","3",1,"-",0,"kano",55,1.63571449469161
"62",20180312,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",3,3,26,"medium","1",3,"-",0,"kano",55,1.63571449469161
"63",20180312,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",3,3,27,"medium","2",1,"-",0,"kano",55,1.63571449469161
"64",20180313,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",4,1,28,"long","2",2,"-",1,"sato",55,1.63571449469161
"65",20180313,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",4,1,29,"long","3",2,"-",0,"sato",55,1.63571449469161
"66",20180313,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",4,1,30,"long","1",1,"-",1,"sato",55,1.63571449469161
"67",20180313,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",4,2,31,"medium","1",1,"-",1,"sato",55,1.63571449469161
"68",20180313,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",4,2,32,"medium","2",2,"-",1,"sato",55,1.63571449469161
"69",20180313,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",4,2,33,"medium","3",3,"-",1,"sato",55,1.63571449469161
"70",20180313,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",4,3,34,"short","3",3,"-",1,"sato",55,1.63571449469161
"71",20180313,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",4,3,35,"short","2",2,"-",1,"sato",55,1.63571449469161
"72",20180313,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",4,3,36,"short","1",1,"-",1,"sato",55,1.63571449469161
"73",20180308,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",1,1,1,"long","1",2,"-",0,"kano",55,2.43926352312678
"74",20180308,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",1,1,2,"long","3",3,"-",1,"kano",55,2.43926352312678
"75",20180308,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",1,1,3,"long","2",2,"-",1,"kano",55,2.43926352312678
"76",20180308,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",1,2,4,"short","3",3,"-",1,"kano",55,2.43926352312678
"77",20180308,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",1,2,5,"short","2",2,"-",1,"kano",55,2.43926352312678
"78",20180308,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",1,2,6,"short","1",1,"-",1,"kano",55,2.43926352312678
"79",20180308,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",1,3,7,"medium","1",2,"-",0,"kano",55,2.43926352312678
"80",20180308,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",1,3,8,"medium","3",1,"-",0,"kano",55,2.43926352312678
"81",20180308,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",1,3,9,"medium","2",2,"-",1,"kano",55,2.43926352312678
"82",20180309,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",2,1,10,"long","1",1,"-",1,"kano",55,2.43926352312678
"83",20180309,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",2,1,11,"long","3",1,"-",0,"kano",55,2.43926352312678
"84",20180309,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",2,1,12,"long","2",1,"-",0,"kano",55,2.43926352312678
"85",20180309,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",2,2,13,"medium","3",3,"-",1,"kano",55,2.43926352312678
"86",20180309,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",2,2,14,"medium","1",1,"-",1,"kano",55,2.43926352312678
"87",20180309,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",2,2,15,"medium","2",2,"-",1,"kano",55,2.43926352312678
"88",20180309,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",2,3,16,"short","2",2,"-",1,"kano",55,2.43926352312678
"89",20180309,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",2,3,17,"short","3",3,"-",1,"kano",55,2.43926352312678
"90",20180309,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",2,3,18,"short","1",1,"-",1,"kano",55,2.43926352312678
"91",20180312,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",3,1,19,"short","3",3,"-",1,"kano",55,2.43926352312678
"92",20180312,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",3,1,20,"short","1",1,"-",1,"kano",55,2.43926352312678
"93",20180312,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",3,1,21,"short","2",2,"-",1,"kano",55,2.43926352312678
"94",20180312,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",3,2,22,"medium","1",2,"-",0,"kano",55,2.43926352312678
"95",20180312,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",3,2,23,"medium","2",1,"-",0,"kano",55,2.43926352312678
"96",20180312,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",3,2,24,"medium","3",2,"-",0,"kano",55,2.43926352312678
"97",20180312,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",3,3,25,"long","2",1,"-",0,"kano",55,2.43926352312678
"98",20180312,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",3,3,26,"long","3",3,"-",1,"kano",55,2.43926352312678
"99",20180312,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",3,3,27,"long","1",1,"-",1,"kano",55,2.43926352312678
"100",20180312,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",4,1,28,"medium","3",2,"-",0,"kano",55,2.43926352312678
"101",20180312,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",4,1,29,"medium","1",1,"-",1,"kano",55,2.43926352312678
"102",20180312,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",4,1,30,"medium","2",1,"2",0,"kano",55,2.43926352312678
"103",20180313,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",4,2,31,"long","2",2,"-",1,"kano",55,2.43926352312678
"104",20180313,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",4,2,32,"long","1",1,"-",1,"kano",55,2.43926352312678
"105",20180313,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",4,2,33,"long","3",1,"-",0,"kano",55,2.43926352312678
"106",20180313,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",4,3,34,"short","3",3,"-",1,"kano",55,2.43926352312678
"107",20180313,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",4,3,35,"short","1",1,"-",1,"kano",55,2.43926352312678
"108",20180313,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",4,3,36,"short","2",2,"-",1,"kano",55,2.43926352312678
"109",20180308,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",1,1,1,"long","2",3,"-",0,"sato",55,0.946958184604326
"110",20180308,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",1,1,2,"long","3",3,"-",1,"sato",55,0.946958184604326
"111",20180308,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",1,1,3,"long","1",1,"-",1,"sato",55,0.946958184604326
"112",20180308,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",1,2,4,"medium","3",3,"-",1,"sato",55,0.946958184604326
"113",20180308,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",1,2,5,"medium","2",2,"-",1,"sato",55,0.946958184604326
"114",20180308,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",1,2,6,"medium","1",1,"-",1,"sato",55,0.946958184604326
"115",20180308,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",1,3,7,"short","1",1,"-",1,"sato",55,0.946958184604326
"116",20180308,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",1,3,8,"short","3",3,"-",1,"sato",55,0.946958184604326
"117",20180308,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",1,3,9,"short","2",2,"-",1,"sato",55,0.946958184604326
"118",20180308,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",2,1,10,"short","1",1,"-",1,"sato",55,0.946958184604326
"119",20180308,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",2,1,11,"short","2",2,"-",1,"sato",55,0.946958184604326
"120",20180308,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",2,1,12,"short","3",3,"-",1,"sato",55,0.946958184604326
"121",20180308,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",2,2,13,"medium","2",2,"-",1,"sato",55,0.946958184604326
"122",20180308,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",2,2,14,"medium","3",2,"-",0,"sato",55,0.946958184604326
"123",20180308,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",2,2,15,"medium","1",1,"-",1,"sato",55,0.946958184604326
"124",20180308,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",2,3,16,"long","3",2,"-",0,"sato",55,0.946958184604326
"125",20180308,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",2,3,17,"long","1",1,"-",1,"sato",55,0.946958184604326
"126",20180308,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",2,3,18,"long","2",2,"-",1,"sato",55,0.946958184604326
"127",20180309,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",3,1,19,"medium","1",1,"-",1,"sato",55,0.946958184604326
"128",20180309,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",3,1,20,"medium","3",3,"-",1,"sato",55,0.946958184604326
"129",20180309,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",3,1,21,"medium","2",2,"-",1,"sato",55,0.946958184604326
"130",20180309,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",3,2,22,"short","1",1,"-",1,"sato",55,0.946958184604326
"131",20180309,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",3,2,23,"short","2",2,"-",1,"sato",55,0.946958184604326
"132",20180309,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",3,2,24,"short","3",3,"-",1,"sato",55,0.946958184604326
"133",20180309,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",3,3,25,"long","3",3,"-",1,"sato",55,0.946958184604326
"134",20180309,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",3,3,26,"long","1",1,"-",1,"sato",55,0.946958184604326
"135",20180309,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",3,3,27,"long","2",2,"-",1,"sato",55,0.946958184604326
"136",20180309,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",4,1,28,"long","3",3,"-",1,"sato",55,0.946958184604326
"137",20180309,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",4,1,29,"long","2",2,"-",1,"sato",55,0.946958184604326
"138",20180309,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",4,1,30,"long","1",1,"-",1,"sato",55,0.946958184604326
"139",20180312,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",4,2,31,"short","1",1,"-",1,"sato",55,0.946958184604326
"140",20180312,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",4,2,32,"short","3",3,"-",1,"sato",55,0.946958184604326
"141",20180312,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",4,2,33,"short","2",2,"-",1,"sato",55,0.946958184604326
"142",20180312,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",4,3,34,"medium","1",1,"-",1,"sato",55,0.946958184604326
"143",20180312,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",4,3,35,"medium","3",3,"-",1,"sato",55,0.946958184604326
"144",20180312,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",4,3,36,"medium","2",2,"-",1,"sato",55,0.946958184604326
"145",20180308,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",1,1,1,"medium","1",1,"-",1,"ruiting",55,1.29133633964797
"146",20180308,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",1,1,2,"medium","2",1,"-",0,"ruiting",55,1.29133633964797
"147",20180308,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",1,1,3,"medium","3",1,"-",0,"ruiting",55,1.29133633964797
"148",20180308,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",1,2,4,"short","3",3,"-",1,"ruiting",55,1.29133633964797
"149",20180308,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",1,2,5,"short","1",1,"-",1,"ruiting",55,1.29133633964797
"150",20180308,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",1,2,6,"short","2",2,"-",1,"ruiting",55,1.29133633964797
"151",20180308,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",1,3,7,"long","1",1,"-",1,"ruiting",55,1.29133633964797
"152",20180308,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",1,3,8,"long","2",2,"-",1,"ruiting",55,1.29133633964797
"153",20180308,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",1,3,9,"long","3",3,"-",1,"ruiting",55,1.29133633964797
"154",20180308,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",2,1,10,"medium","1",1,"-",1,"ruiting",55,1.29133633964797
"155",20180308,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",2,1,11,"medium","3",3,"-",1,"ruiting",55,1.29133633964797
"156",20180308,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",2,1,12,"medium","2",2,"-",1,"ruiting",55,1.29133633964797
"157",20180308,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",2,2,13,"long","3",1,"-",0,"ruiting",55,1.29133633964797
"158",20180308,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",2,2,14,"long","2",2,"-",1,"ruiting",55,1.29133633964797
"159",20180308,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",2,2,15,"long","1",2,"-",0,"ruiting",55,1.29133633964797
"160",20180308,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",2,3,16,"short","1",1,"-",1,"ruiting",55,1.29133633964797
"161",20180308,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",2,3,17,"short","3",3,"-",1,"ruiting",55,1.29133633964797
"162",20180308,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",2,3,18,"short","2",2,"-",1,"ruiting",55,1.29133633964797
"163",20180309,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",3,1,19,"long","2",2,"-",1,"sato",55,1.29133633964797
"164",20180309,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",3,1,20,"long","3",3,"-",1,"sato",55,1.29133633964797
"165",20180309,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",3,1,21,"long","1",1,"-",1,"sato",55,1.29133633964797
"166",20180309,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",3,2,22,"medium","1",1,"-",1,"sato",55,1.29133633964797
"167",20180309,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",3,2,23,"medium","2",2,"-",1,"sato",55,1.29133633964797
"168",20180309,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",3,2,24,"medium","3",3,"-",1,"sato",55,1.29133633964797
"169",20180309,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",3,3,25,"short","3",3,"-",1,"sato",55,1.29133633964797
"170",20180309,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",3,3,26,"short","2",2,"-",1,"sato",55,1.29133633964797
"171",20180309,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",3,3,27,"short","1",1,"-",1,"sato",55,1.29133633964797
"172",20180309,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",4,1,28,"short","2",2,"-",1,"kano",55,1.29133633964797
"173",20180309,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",4,1,29,"short","1",1,"-",1,"kano",55,1.29133633964797
"174",20180309,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",4,1,30,"short","3",3,"-",1,"kano",55,1.29133633964797
"175",20180312,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"group",4,2,31,"medium","3",3,"-",1,"kano",55,1.29133633964797
"176",20180312,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"group",4,2,32,"medium","1",1,"-",1,"kano",55,1.29133633964797
"177",20180312,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"group",4,2,33,"medium","2",1,"-",0,"kano",55,1.29133633964797
"178",20180312,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"group",4,3,34,"long","3",3,"-",1,"kano",55,1.29133633964797
"179",20180312,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"group",4,3,35,"long","2",2,"-",1,"kano",55,1.29133633964797
"180",20180312,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"group",4,3,36,"long","1",1,"-",1,"kano",55,1.29133633964797
"181",20180308,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",1,1,1,"long","1",1,"-",1,"ruiting",55,-0.0861762805266041
"182",20180308,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",1,1,2,"long","2",2,"-",1,"ruiting",55,-0.0861762805266041
"183",20180308,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",1,1,3,"long","3",3,"-",1,"ruiting",55,-0.0861762805266041
