"","date","site","species","subject_site","age","cup_distance","task_experience","board_size","test_situation","session","block","trial","condition","hiding_location","pick","secondary_pick","correct","researcher","comment","life_expectancy","norm_age"
"41",20180308,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",1,2,5,"long","2",2,"-",1,"kano",NA,55,0.527272727272727
"42",20180308,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",1,2,6,"long","3",2,"-",0,"kano",NA,55,0.527272727272727
"43",20180308,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",1,3,7,"short","1",1,"-",1,"kano",NA,55,0.527272727272727
"44",20180308,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",1,3,8,"short","2",2,"-",1,"kano",NA,55,0.527272727272727
"45",20180308,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",1,3,9,"short","3",3,"-",1,"kano",NA,55,0.527272727272727
"46",20180309,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",2,1,10,"long","2",2,"-",1,"kano",NA,55,0.527272727272727
"47",20180309,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",2,1,11,"long","3",1,"-",0,"kano",NA,55,0.527272727272727
"48",20180309,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",2,1,12,"long","1",1,"-",1,"kano",NA,55,0.527272727272727
"49",20180309,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",2,2,13,"short","1",1,"-",1,"kano",NA,55,0.527272727272727
"50",20180309,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",2,2,14,"short","2",2,"-",1,"kano",NA,55,0.527272727272727
"51",20180309,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",2,2,15,"short","3",3,"-",1,"kano",NA,55,0.527272727272727
"52",20180309,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",2,3,16,"medium","3",3,"-",1,"kano",NA,55,0.527272727272727
"53",20180309,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",2,3,17,"medium","2",3,"-",0,"kano",NA,55,0.527272727272727
"54",20180309,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",2,3,18,"medium","1",1,"-",1,"kano",NA,55,0.527272727272727
"55",20180312,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",3,1,19,"short","1",1,"-",1,"kano",NA,55,0.527272727272727
"56",20180312,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",3,1,20,"short","2",2,"-",1,"kano",NA,55,0.527272727272727
"57",20180312,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",3,1,21,"short","3",3,"-",1,"kano",NA,55,0.527272727272727
"58",20180312,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",3,2,22,"long","2",2,"-",1,"kano","keep pointing",55,0.527272727272727
"59",20180312,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",3,2,23,"long","3",2,"-",0,"kano",NA,55,0.527272727272727
"60",20180312,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",3,2,24,"long","1",1,"-",1,"kano",NA,55,0.527272727272727
"61",20180312,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",3,3,25,"medium","3",1,"-",0,"kano",NA,55,0.527272727272727
"62",20180312,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",3,3,26,"medium","1",3,"-",0,"kano",NA,55,0.527272727272727
"63",20180312,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",3,3,27,"medium","2",1,"-",0,"kano",NA,55,0.527272727272727
"64",20180313,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",4,1,28,"long","2",2,"-",1,"sato",NA,55,0.527272727272727
"65",20180313,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",4,1,29,"long","3",2,"-",0,"sato",NA,55,0.527272727272727
"66",20180313,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",4,1,30,"long","1",1,"-",1,"sato",NA,55,0.527272727272727
"67",20180313,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",4,2,31,"medium","1",1,"-",1,"sato",NA,55,0.527272727272727
"68",20180313,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",4,2,32,"medium","2",2,"-",1,"sato",NA,55,0.527272727272727
"69",20180313,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",4,2,33,"medium","3",3,"-",1,"sato",NA,55,0.527272727272727
"70",20180313,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",4,3,34,"short","3",3,"-",1,"sato",NA,55,0.527272727272727
"71",20180313,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",4,3,35,"short","2",2,"-",1,"sato",NA,55,0.527272727272727
"72",20180313,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",4,3,36,"short","1",1,"-",1,"sato",NA,55,0.527272727272727
"73",20180308,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",1,1,1,"long","1",2,"-",0,"kano",NA,55,0.654545454545455
"74",20180308,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",1,1,2,"long","3",3,"-",1,"kano",NA,55,0.654545454545455
"75",20180308,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",1,1,3,"long","2",2,"-",1,"kano",NA,55,0.654545454545455
"76",20180308,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",1,2,4,"short","3",3,"-",1,"kano",NA,55,0.654545454545455
"77",20180308,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",1,2,5,"short","2",2,"-",1,"kano",NA,55,0.654545454545455
"78",20180308,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",1,2,6,"short","1",1,"-",1,"kano",NA,55,0.654545454545455
"79",20180308,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",1,3,7,"medium","1",2,"-",0,"kano",NA,55,0.654545454545455
"80",20180308,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",1,3,8,"medium","3",1,"-",0,"kano",NA,55,0.654545454545455
"81",20180308,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",1,3,9,"medium","2",2,"-",1,"kano",NA,55,0.654545454545455
"82",20180309,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",2,1,10,"long","1",1,"-",1,"kano",NA,55,0.654545454545455
"83",20180309,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",2,1,11,"long","3",1,"-",0,"kano",NA,55,0.654545454545455
"84",20180309,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",2,1,12,"long","2",1,"-",0,"kano",NA,55,0.654545454545455
"85",20180309,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",2,2,13,"medium","3",3,"-",1,"kano",NA,55,0.654545454545455
"86",20180309,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",2,2,14,"medium","1",1,"-",1,"kano",NA,55,0.654545454545455
"87",20180309,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",2,2,15,"medium","2",2,"-",1,"kano",NA,55,0.654545454545455
"88",20180309,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",2,3,16,"short","2",2,"-",1,"kano",NA,55,0.654545454545455
"89",20180309,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",2,3,17,"short","3",3,"-",1,"kano",NA,55,0.654545454545455
"90",20180309,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",2,3,18,"short","1",1,"-",1,"kano",NA,55,0.654545454545455
"91",20180312,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",3,1,19,"short","3",3,"-",1,"kano",NA,55,0.654545454545455
"92",20180312,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",3,1,20,"short","1",1,"-",1,"kano",NA,55,0.654545454545455
"93",20180312,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",3,1,21,"short","2",2,"-",1,"kano",NA,55,0.654545454545455
"94",20180312,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",3,2,22,"medium","1",2,"-",0,"kano",NA,55,0.654545454545455
"95",20180312,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",3,2,23,"medium","2",1,"-",0,"kano",NA,55,0.654545454545455
"96",20180312,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",3,2,24,"medium","3",2,"-",0,"kano",NA,55,0.654545454545455
"97",20180312,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",3,3,25,"long","2",1,"-",0,"kano",NA,55,0.654545454545455
"98",20180312,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",3,3,26,"long","3",3,"-",1,"kano",NA,55,0.654545454545455
"99",20180312,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",3,3,27,"long","1",1,"-",1,"kano",NA,55,0.654545454545455
"100",20180312,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",4,1,28,"medium","3",2,"-",0,"kano",NA,55,0.654545454545455
"101",20180312,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",4,1,29,"medium","1",1,"-",1,"kano",NA,55,0.654545454545455
"102",20180312,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",4,1,30,"medium","2",1,"2",0,"kano",NA,55,0.654545454545455
"103",20180313,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",4,2,31,"long","2",2,"-",1,"kano",NA,55,0.654545454545455
"104",20180313,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",4,2,32,"long","1",1,"-",1,"kano",NA,55,0.654545454545455
"105",20180313,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",4,2,33,"long","3",1,"-",0,"kano",NA,55,0.654545454545455
"106",20180313,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",4,3,34,"short","3",3,"-",1,"kano",NA,55,0.654545454545455
"107",20180313,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",4,3,35,"short","1",1,"-",1,"kano",NA,55,0.654545454545455
"108",20180313,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",4,3,36,"short","2",2,"-",1,"kano",NA,55,0.654545454545455
"109",20180308,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",1,1,1,"long","2",3,"-",0,"sato",NA,55,0.418181818181818
"110",20180308,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",1,1,2,"long","3",3,"-",1,"sato",NA,55,0.418181818181818
"111",20180308,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",1,1,3,"long","1",1,"-",1,"sato",NA,55,0.418181818181818
"112",20180308,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",1,2,4,"medium","3",3,"-",1,"sato",NA,55,0.418181818181818
"113",20180308,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",1,2,5,"medium","2",2,"-",1,"sato",NA,55,0.418181818181818
"114",20180308,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",1,2,6,"medium","1",1,"-",1,"sato",NA,55,0.418181818181818
"115",20180308,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",1,3,7,"short","1",1,"-",1,"sato",NA,55,0.418181818181818
"116",20180308,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",1,3,8,"short","3",3,"-",1,"sato",NA,55,0.418181818181818
"117",20180308,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",1,3,9,"short","2",2,"-",1,"sato",NA,55,0.418181818181818
"118",20180308,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",2,1,10,"short","1",1,"-",1,"sato",NA,55,0.418181818181818
"119",20180308,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",2,1,11,"short","2",2,"-",1,"sato",NA,55,0.418181818181818
"120",20180308,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",2,1,12,"short","3",3,"-",1,"sato",NA,55,0.418181818181818
"121",20180308,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",2,2,13,"medium","2",2,"-",1,"sato",NA,55,0.418181818181818
"122",20180308,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",2,2,14,"medium","3",2,"-",0,"sato",NA,55,0.418181818181818
"123",20180308,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",2,2,15,"medium","1",1,"-",1,"sato",NA,55,0.418181818181818
"124",20180308,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",2,3,16,"long","3",2,"-",0,"sato",NA,55,0.418181818181818
"125",20180308,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",2,3,17,"long","1",1,"-",1,"sato",NA,55,0.418181818181818
"126",20180308,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",2,3,18,"long","2",2,"-",1,"sato",NA,55,0.418181818181818
"127",20180309,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",3,1,19,"medium","1",1,"-",1,"sato",NA,55,0.418181818181818
"128",20180309,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",3,1,20,"medium","3",3,"-",1,"sato",NA,55,0.418181818181818
"129",20180309,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",3,1,21,"medium","2",2,"-",1,"sato",NA,55,0.418181818181818
"130",20180309,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",3,2,22,"short","1",1,"-",1,"sato",NA,55,0.418181818181818
"131",20180309,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",3,2,23,"short","2",2,"-",1,"sato",NA,55,0.418181818181818
"132",20180309,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",3,2,24,"short","3",3,"-",1,"sato",NA,55,0.418181818181818
"133",20180309,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",3,3,25,"long","3",3,"-",1,"sato",NA,55,0.418181818181818
"134",20180309,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",3,3,26,"long","1",1,"-",1,"sato",NA,55,0.418181818181818
"135",20180309,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",3,3,27,"long","2",2,"-",1,"sato",NA,55,0.418181818181818
"136",20180309,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",4,1,28,"long","3",3,"-",1,"sato",NA,55,0.418181818181818
"137",20180309,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",4,1,29,"long","2",2,"-",1,"sato",NA,55,0.418181818181818
"138",20180309,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",4,1,30,"long","1",1,"-",1,"sato",NA,55,0.418181818181818
"139",20180312,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",4,2,31,"short","1",1,"-",1,"sato",NA,55,0.418181818181818
"140",20180312,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",4,2,32,"short","3",3,"-",1,"sato",NA,55,0.418181818181818
"141",20180312,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",4,2,33,"short","2",2,"-",1,"sato",NA,55,0.418181818181818
"142",20180312,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",4,3,34,"medium","1",1,"-",1,"sato",NA,55,0.418181818181818
"143",20180312,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",4,3,35,"medium","3",3,"-",1,"sato",NA,55,0.418181818181818
"144",20180312,"kumamoto sanctuary","bonobo","junior_ks",23,15,"no",60,"single",4,3,36,"medium","2",2,"-",1,"sato",NA,55,0.418181818181818
"145",20180308,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",1,1,1,"medium","1",1,"-",1,"ruiting",NA,55,0.472727272727273
"146",20180308,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",1,1,2,"medium","2",1,"-",0,"ruiting",NA,55,0.472727272727273
"147",20180308,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",1,1,3,"medium","3",1,"-",0,"ruiting",NA,55,0.472727272727273
"148",20180308,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",1,2,4,"short","3",3,"-",1,"ruiting",NA,55,0.472727272727273
"149",20180308,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",1,2,5,"short","1",1,"-",1,"ruiting",NA,55,0.472727272727273
"150",20180308,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",1,2,6,"short","2",2,"-",1,"ruiting",NA,55,0.472727272727273
"151",20180308,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",1,3,7,"long","1",1,"-",1,"ruiting",NA,55,0.472727272727273
"152",20180308,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",1,3,8,"long","2",2,"-",1,"ruiting",NA,55,0.472727272727273
"153",20180308,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",1,3,9,"long","3",3,"-",1,"ruiting","keep pointing",55,0.472727272727273
"154",20180308,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",2,1,10,"medium","1",1,"-",1,"ruiting",NA,55,0.472727272727273
"155",20180308,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",2,1,11,"medium","3",3,"-",1,"ruiting",NA,55,0.472727272727273
"156",20180308,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",2,1,12,"medium","2",2,"-",1,"ruiting",NA,55,0.472727272727273
"157",20180308,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",2,2,13,"long","3",1,"-",0,"ruiting",NA,55,0.472727272727273
"158",20180308,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",2,2,14,"long","2",2,"-",1,"ruiting",NA,55,0.472727272727273
"159",20180308,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",2,2,15,"long","1",2,"-",0,"ruiting","keep pointing",55,0.472727272727273
"160",20180308,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",2,3,16,"short","1",1,"-",1,"ruiting",NA,55,0.472727272727273
"161",20180308,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",2,3,17,"short","3",3,"-",1,"ruiting",NA,55,0.472727272727273
"162",20180308,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",2,3,18,"short","2",2,"-",1,"ruiting",NA,55,0.472727272727273
"163",20180309,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",3,1,19,"long","2",2,"-",1,"sato",NA,55,0.472727272727273
"164",20180309,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",3,1,20,"long","3",3,"-",1,"sato",NA,55,0.472727272727273
"165",20180309,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",3,1,21,"long","1",1,"-",1,"sato",NA,55,0.472727272727273
"166",20180309,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",3,2,22,"medium","1",1,"-",1,"sato",NA,55,0.472727272727273
"167",20180309,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",3,2,23,"medium","2",2,"-",1,"sato",NA,55,0.472727272727273
"168",20180309,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",3,2,24,"medium","3",3,"-",1,"sato",NA,55,0.472727272727273
"169",20180309,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",3,3,25,"short","3",3,"-",1,"sato",NA,55,0.472727272727273
"170",20180309,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",3,3,26,"short","2",2,"-",1,"sato",NA,55,0.472727272727273
"171",20180309,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",3,3,27,"short","1",1,"-",1,"sato",NA,55,0.472727272727273
"172",20180309,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",4,1,28,"short","2",2,"-",1,"kano",NA,55,0.472727272727273
"173",20180309,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",4,1,29,"short","1",1,"-",1,"kano",NA,55,0.472727272727273
"174",20180309,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"single",4,1,30,"short","3",3,"-",1,"kano",NA,55,0.472727272727273
"175",20180312,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"group",4,2,31,"medium","3",3,"-",1,"kano",NA,55,0.472727272727273
"176",20180312,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"group",4,2,32,"medium","1",1,"-",1,"kano",NA,55,0.472727272727273
